,ServicingLenderName,idservicinglender,BorrowerState,CurrentApprovalAmount_Tatal,CurrentApprovalAmount_Count,Symbol
110,Manufacturers and Traders Trust Company,275,PA,1430798235.97,8263,0
111,Manufacturers and Traders Trust Company,275,MA,749737402.24,3780,0
112,Manufacturers and Traders Trust Company,275,NJ,639280780.14,2765,0
113,Manufacturers and Traders Trust Company,275,DE,394866362.81,3021,0
114,Manufacturers and Traders Trust Company,275,VA,351842834.41,2199,0
115,Manufacturers and Traders Trust Company,275,VT,342858146.38,2752,0
116,Manufacturers and Traders Trust Company,275,NH,251402498.95,1940,0
117,Manufacturers and Traders Trust Company,275,ME,134674562.06,793,0
118,Manufacturers and Traders Trust Company,275,DC,125434544.0,669,0
119,Manufacturers and Traders Trust Company,275,FL,84913903.5,234,0
120,Manufacturers and Traders Trust Company,275,OH,25602142.79,57,0
121,Manufacturers and Traders Trust Company,275,NC,16862194.5,54,0
122,Manufacturers and Traders Trust Company,275,TX,14474617.0,35,0
123,Manufacturers and Traders Trust Company,275,GA,14420760.5,29,0
124,Manufacturers and Traders Trust Company,275,RI,13438666.95,56,0
125,Manufacturers and Traders Trust Company,275,CO,12150666.0,31,0
126,Manufacturers and Traders Trust Company,275,CA,10850206.0,29,0
127,Manufacturers and Traders Trust Company,275,IL,8977553.0,22,0
128,Manufacturers and Traders Trust Company,275,WV,7459896.0,115,0
129,Manufacturers and Traders Trust Company,275,SC,5677769.5,35,0
130,Manufacturers and Traders Trust Company,275,AZ,5240545.5,16,0
131,Manufacturers and Traders Trust Company,275,KS,4490408.0,9,0
132,Manufacturers and Traders Trust Company,275,TN,2894642.0,4,0
133,Manufacturers and Traders Trust Company,275,WA,2645079.0,8,0
134,Manufacturers and Traders Trust Company,275,IN,2260566.5,7,0
135,Manufacturers and Traders Trust Company,275,KY,2232391.0,7,0
136,Manufacturers and Traders Trust Company,275,MN,1698330.0,7,0
137,Manufacturers and Traders Trust Company,275,SD,1269637.0,2,0
138,Manufacturers and Traders Trust Company,275,MI,1205235.5,12,0
139,Manufacturers and Traders Trust Company,275,WI,843762.0,3,0
140,Manufacturers and Traders Trust Company,275,NV,624280.0,9,0
141,Manufacturers and Traders Trust Company,275,MS,509604.0,2,0
142,Manufacturers and Traders Trust Company,275,LA,443348.0,2,0
143,Manufacturers and Traders Trust Company,275,NM,390447.0,7,0
144,Manufacturers and Traders Trust Company,275,AL,370000.0,1,0
145,Manufacturers and Traders Trust Company,275,AR,177501.0,1,0
146,Manufacturers and Traders Trust Company,275,IA,125345.0,2,0
147,Manufacturers and Traders Trust Company,275,UT,100792.0,1,0
148,Manufacturers and Traders Trust Company,275,MO,87292.0,3,0
149,Manufacturers and Traders Trust Company,275,NE,81125.0,1,0
150,Manufacturers and Traders Trust Company,275,OR,41664.0,2,0
151,Manufacturers and Traders Trust Company,275,ID,32028.5,2,0
152,Manufacturers and Traders Trust Company,275,HI,21684.0,2,0
153,Manufacturers and Traders Trust Company,275,WY,20833.0,1,0
154,Manufacturers and Traders Trust Company,275,OK,3300.0,1,0
155,Frost Bank,427,TX,4615777838.9,32194,CFR
156,Frost Bank,427,CA,14363300.0,50,CFR
157,Frost Bank,427,NV,9330200.0,25,CFR
158,Frost Bank,427,GA,4993300.0,10,CFR
159,Frost Bank,427,CO,4828100.0,36,CFR
160,Frost Bank,427,NM,4698200.0,17,CFR
161,Frost Bank,427,AZ,4436750.0,7,CFR
162,Frost Bank,427,FL,3421300.0,23,CFR
163,Frost Bank,427,OK,3025000.0,16,CFR
164,Frost Bank,427,VA,2658300.0,7,CFR
165,Frost Bank,427,WA,2281100.0,5,CFR
166,Frost Bank,427,PA,2228700.0,1,CFR
167,Frost Bank,427,MS,1597215.0,6,CFR
168,Frost Bank,427,WY,1461800.0,13,CFR
169,Frost Bank,427,NY,1364900.0,13,CFR
170,Frost Bank,427,AR,1353600.0,7,CFR
171,Frost Bank,427,OH,765300.0,1,CFR
172,Frost Bank,427,CT,694300.0,4,CFR
173,Frost Bank,427,TN,571800.0,12,CFR
174,Frost Bank,427,MI,462300.0,2,CFR
175,Frost Bank,427,NE,438300.0,2,CFR
176,Frost Bank,427,SC,372100.0,5,CFR
177,Frost Bank,427,IL,252200.0,7,CFR
178,Frost Bank,427,LA,227000.0,12,CFR
179,Frost Bank,427,NJ,214000.0,6,CFR
180,Frost Bank,427,IA,210200.0,2,CFR
181,Frost Bank,427,MN,186600.0,7,CFR
182,Frost Bank,427,IN,185200.0,3,CFR
183,Frost Bank,427,UT,118400.0,5,CFR
184,Frost Bank,427,VI,115000.0,2,CFR
185,Frost Bank,427,NC,115000.0,5,CFR
186,Frost Bank,427,DC,59200.0,2,CFR
187,Frost Bank,427,KY,56500.0,1,CFR
188,Frost Bank,427,AL,36200.0,2,CFR
189,Frost Bank,427,MA,35600.0,1,CFR
190,Frost Bank,427,MD,22800.0,2,CFR
191,Frost Bank,427,MT,20800.0,1,CFR
192,Frost Bank,427,HI,9300.0,1,CFR
193,Frost Bank,427,ID,8800.0,1,CFR
194,Frost Bank,427,VT,1500.0,1,CFR
195,City National Bank,112,CA,4572211429.71,19609,0
196,City National Bank,112,NY,456504869.04,2497,0
197,City National Bank,112,NV,216681658.2,1040,0
198,City National Bank,112,TN,93743388.96,720,0
199,City National Bank,112,NJ,90153085.82,297,0
200,City National Bank,112,FL,58947961.84,150,0
201,City National Bank,112,GA,49206749.29,221,0
202,City National Bank,112,VA,48783470.0,96,0
203,City National Bank,112,TX,44755830.86,118,0
204,City National Bank,112,DC,37916934.31,93,0
205,City National Bank,112,WA,28006102.5,38,0
206,City National Bank,112,PA,26510895.22,49,0
207,City National Bank,112,IL,23924623.92,62,0
208,City National Bank,112,AZ,22580699.0,57,0
209,City National Bank,112,NC,20258134.62,37,0
210,City National Bank,112,MN,16804525.5,44,0
211,City National Bank,112,MA,14586906.65,33,0
212,City National Bank,112,IN,14363662.0,5,0
213,City National Bank,112,MT,12569833.0,24,0
214,City National Bank,112,MD,12356890.5,78,0
215,City National Bank,112,MI,11524536.0,12,0
216,City National Bank,112,ID,10398092.0,9,0
217,City National Bank,112,OR,10329236.0,35,0
218,City National Bank,112,CO,10246775.72,28,0
219,City National Bank,112,OH,8941792.0,26,0
220,City National Bank,112,HI,7019233.0,13,0
221,City National Bank,112,SC,6674056.0,10,0
222,City National Bank,112,AL,6490900.0,3,0
223,City National Bank,112,UT,5981245.5,20,0
224,City National Bank,112,CT,4708248.0,29,0
225,City National Bank,112,WI,4411142.07,7,0
226,City National Bank,112,NM,3542484.0,8,0
227,City National Bank,112,MO,2893742.0,9,0
228,City National Bank,112,KS,1945816.0,3,0
229,City National Bank,112,RI,1613203.0,3,0
230,City National Bank,112,DE,1549182.0,8,0
231,City National Bank,112,IA,1082263.0,3,0
232,City National Bank,112,MS,1082100.0,2,0
233,City National Bank,112,LA,890976.75,11,0
234,City National Bank,112,GU,593700.0,2,0
235,City National Bank,112,ME,480515.0,2,0
236,City National Bank,112,NE,473440.75,3,0
237,City National Bank,112,OK,422568.0,8,0
238,City National Bank,112,SD,267800.0,1,0
239,City National Bank,112,KY,238194.0,4,0
240,City National Bank,112,NH,207900.0,3,0
241,City National Bank,112,AK,148016.0,1,0
242,City National Bank,112,ND,126688.0,1,0
243,City National Bank,112,VT,70126.0,1,0
244,City National Bank,112,AR,34390.0,2,0
245,City National Bank,112,WY,33300.0,2,0
246,The Huntington National Bank,2,OH,4303217193.3,32790,0
247,The Huntington National Bank,2,MI,3967850347.26,29750,0
248,The Huntington National Bank,2,IL,570839021.99,4973,0
249,The Huntington National Bank,2,IN,469875396.26,3551,0
250,The Huntington National Bank,2,PA,450181155.82,2938,0
251,The Huntington National Bank,2,WV,177733242.71,1395,0
252,The Huntington National Bank,2,MN,174323067.92,2611,0
253,The Huntington National Bank,2,KY,149413722.72,691,0
254,The Huntington National Bank,2,CA,130403316.9,570,0
255,The Huntington National Bank,2,FL,81806895.15,521,0
256,The Huntington National Bank,2,WI,69360480.94,541,0
257,The Huntington National Bank,2,TX,64880540.04,168,0
258,The Huntington National Bank,2,AZ,56064720.86,195,0
259,The Huntington National Bank,2,NC,54269693.1,191,0
260,The Huntington National Bank,2,NY,51179698.36,217,0
261,The Huntington National Bank,2,CO,42044933.39,1037,0
262,The Huntington National Bank,2,NJ,34397002.48,98,0
263,The Huntington National Bank,2,MA,32194745.7,74,0
264,The Huntington National Bank,2,TN,24860520.58,57,0
265,The Huntington National Bank,2,MD,18263122.83,70,0
266,The Huntington National Bank,2,GA,16848090.76,127,0
267,The Huntington National Bank,2,RI,14960778.5,26,0
268,The Huntington National Bank,2,KS,13664338.24,14,0
269,The Huntington National Bank,2,WY,11721014.41,7,0
270,The Huntington National Bank,2,OR,11662973.87,44,0
271,The Huntington National Bank,2,WA,11190024.16,42,0
272,The Huntington National Bank,2,ME,10663169.0,9,0
273,The Huntington National Bank,2,SC,10597855.27,58,0
274,The Huntington National Bank,2,MO,10565903.27,28,0
275,The Huntington National Bank,2,AL,10058732.84,29,0
276,The Huntington National Bank,2,IA,8453206.31,13,0
277,The Huntington National Bank,2,CT,7108244.1,23,0
278,The Huntington National Bank,2,VA,5719405.05,62,0
279,The Huntington National Bank,2,DC,4080361.75,10,0
280,The Huntington National Bank,2,NV,3489232.81,36,0
281,The Huntington National Bank,2,AR,3118605.35,3,0
282,The Huntington National Bank,2,LA,2913155.34,21,0
283,The Huntington National Bank,2,SD,1848125.17,14,0
284,The Huntington National Bank,2,HI,1793596.5,9,0
285,The Huntington National Bank,2,OK,1509755.07,9,0
286,The Huntington National Bank,2,UT,1359650.0,4,0
287,The Huntington National Bank,2,MS,1137730.41,6,0
288,The Huntington National Bank,2,NH,887110.95,6,0
289,The Huntington National Bank,2,DE,751911.9,11,0
290,The Huntington National Bank,2,NM,636419.92,6,0
291,The Huntington National Bank,2,VI,383512.0,4,0
292,The Huntington National Bank,2,AK,357667.62,5,0
293,The Huntington National Bank,2,ND,305939.15,4,0
294,The Huntington National Bank,2,ID,133817.1,2,0
295,The Huntington National Bank,2,NE,72891.84,3,0
296,The Huntington National Bank,2,VT,36016.32,3,0
297,The Huntington National Bank,2,MT,22552.29,2,0
298,"PNC Bank, National Association",7,PA,3495198381.75,22440,ZION
299,"PNC Bank, National Association",7,OH,2804848524.59,16597,ZION
300,"PNC Bank, National Association",7,NJ,1940126586.27,15366,ZION
301,"PNC Bank, National Association",7,TX,1887011423.27,16247,ZION
302,"PNC Bank, National Association",7,FL,1651365392.99,13367,ZION
303,"PNC Bank, National Association",7,MI,1535284692.89,9371,ZION
304,"PNC Bank, National Association",7,MD,1052346362.75,8820,ZION
305,"PNC Bank, National Association",7,IL,912825364.78,7066,ZION
306,"PNC Bank, National Association",7,NC,858254007.2,5527,ZION
307,"PNC Bank, National Association",7,IN,609066582.02,4927,ZION
308,"PNC Bank, National Association",7,KY,519771646.75,3794,ZION
309,"PNC Bank, National Association",7,AZ,484175429.08,3485,ZION
310,"PNC Bank, National Association",7,AL,477908708.7,4649,ZION
311,"PNC Bank, National Association",7,VA,469691383.77,3352,ZION
312,"PNC Bank, National Association",7,CA,462202092.15,2319,ZION
313,"PNC Bank, National Association",7,CO,352868461.35,1813,ZION
314,"PNC Bank, National Association",7,GA,290636266.5,2384,ZION
315,"PNC Bank, National Association",7,MO,260731568.65,1707,ZION
316,"PNC Bank, National Association",7,NY,252716120.05,748,ZION
317,"PNC Bank, National Association",7,DC,252110012.0,1402,ZION
318,"PNC Bank, National Association",7,DE,208255335.0,1811,ZION
319,"PNC Bank, National Association",7,WI,179839328.0,1073,ZION
320,"PNC Bank, National Association",7,SC,93411770.0,478,ZION
321,"PNC Bank, National Association",7,NM,74411320.0,592,ZION
322,"PNC Bank, National Association",7,MN,41952558.0,53,ZION
323,"PNC Bank, National Association",7,TN,41133622.92,93,ZION
324,"PNC Bank, National Association",7,WV,34809202.0,141,ZION
325,"PNC Bank, National Association",7,CT,21910687.0,56,ZION
326,"PNC Bank, National Association",7,AK,18542140.0,9,ZION
327,"PNC Bank, National Association",7,LA,17700085.86,43,ZION
328,"PNC Bank, National Association",7,MA,17362014.0,41,ZION
329,"PNC Bank, National Association",7,OR,17288927.0,17,ZION
330,"PNC Bank, National Association",7,WA,13716383.0,27,ZION
331,"PNC Bank, National Association",7,OK,10122755.65,20,ZION
332,"PNC Bank, National Association",7,UT,9856517.85,19,ZION
333,"PNC Bank, National Association",7,NV,9789031.46,44,ZION
334,"PNC Bank, National Association",7,KS,7149987.42,18,ZION
335,"PNC Bank, National Association",7,MT,3805037.0,5,ZION
336,"PNC Bank, National Association",7,IA,3693642.0,20,ZION
337,"PNC Bank, National Association",7,WY,3685686.0,11,ZION
338,"PNC Bank, National Association",7,NE,3613591.0,5,ZION
339,"PNC Bank, National Association",7,MS,3214194.88,19,ZION
340,"PNC Bank, National Association",7,AR,1077324.58,7,ZION
341,"PNC Bank, National Association",7,HI,1021355.0,5,ZION
342,"PNC Bank, National Association",7,ND,862604.0,3,ZION
343,"PNC Bank, National Association",7,NH,390917.0,5,ZION
344,"PNC Bank, National Association",7,ME,272570.0,4,ZION
345,"PNC Bank, National Association",7,PR,184436.0,8,ZION
346,"PNC Bank, National Association",7,SD,175850.0,2,ZION
347,"PNC Bank, National Association",7,RI,95405.0,5,ZION
348,"PNC Bank, National Association",7,VT,90000.0,2,ZION
349,"PNC Bank, National Association",7,ID,25677.0,2,ZION
350,Truist Bank,11,FL,3337945147.01,30285,0
351,Truist Bank,11,NC,2882800562.48,22158,0
352,Truist Bank,11,GA,2264613710.18,15633,0
353,Truist Bank,11,VA,2244640188.3,15459,0
354,Truist Bank,11,MD,1438032283.23,8533,0
355,Truist Bank,11,PA,756270383.24,5475,0
356,Truist Bank,11,SC,642387228.47,5410,0
357,Truist Bank,11,TN,565809353.28,4340,0
358,Truist Bank,11,TX,507296113.61,2856,0
359,Truist Bank,11,DC,368575342.0,1388,0
360,Truist Bank,11,KY,251267340.87,1749,0
361,Truist Bank,11,WV,243994012.36,1482,0
362,Truist Bank,11,NJ,193394459.53,963,0
363,Truist Bank,11,AL,147462884.06,1266,0
364,Truist Bank,11,OH,88801463.88,182,0
365,Truist Bank,11,NY,51099342.1,115,0
366,Truist Bank,11,CA,35551283.1,83,0
367,Truist Bank,11,IN,31693382.14,96,0
368,Truist Bank,11,MA,23358060.25,43,0
369,Truist Bank,11,CO,18627375.69,39,0
370,Truist Bank,11,CT,16775641.42,29,0
371,Truist Bank,11,AK,13309353.92,12,0
372,Truist Bank,11,DE,9465947.42,62,0
373,Truist Bank,11,MI,8161251.16,27,0
374,Truist Bank,11,WA,7498486.56,14,0
375,Truist Bank,11,IL,7241692.23,21,0
376,Truist Bank,11,MS,6915687.0,53,0
377,Truist Bank,11,LA,5534054.87,20,0
378,Truist Bank,11,WI,4947986.42,7,0
379,Truist Bank,11,NH,4628069.53,6,0
380,Truist Bank,11,MO,4543948.03,14,0
381,Truist Bank,11,AZ,3376116.65,17,0
382,Truist Bank,11,AR,3268458.55,27,0
383,Truist Bank,11,ID,2974013.42,8,0
384,Truist Bank,11,KS,2822915.0,2,0
385,Truist Bank,11,NV,1885493.24,16,0
386,Truist Bank,11,VT,1835370.0,4,0
387,Truist Bank,11,UT,1420141.5,7,0
388,Truist Bank,11,NE,1296710.74,2,0
389,Truist Bank,11,OK,1016328.53,6,0
390,Truist Bank,11,ME,962577.09,3,0
391,Truist Bank,11,WY,910683.76,9,0
392,Truist Bank,11,OR,875660.63,8,0
393,Truist Bank,11,VI,483623.0,2,0
394,Truist Bank,11,RI,423051.24,3,0
395,Truist Bank,11,NM,319455.0,3,0
396,Truist Bank,11,MN,300306.95,4,0
397,Truist Bank,11,PR,279231.0,2,0
398,Truist Bank,11,MT,182201.25,3,0
399,Truist Bank,11,IA,180230.0,2,0
400,Truist Bank,11,SD,54314.58,2,0
401,Truist Bank,11,ND,41666.0,2,0
402,Truist Bank,11,HI,12768.33,4,0
403,"TD Bank, National Association",223,NY,3294565410.87,34254,TD-PFK.TO
404,"TD Bank, National Association",223,NJ,3161375956.8,35991,TD-PFK.TO
405,"TD Bank, National Association",223,PA,1225152558.09,12467,TD-PFK.TO
406,"TD Bank, National Association",223,MA,1074360381.87,9401,TD-PFK.TO
407,"TD Bank, National Association",223,FL,1034363877.2,14822,TD-PFK.TO
408,"TD Bank, National Association",223,CT,520747647.66,5972,TD-PFK.TO
409,"TD Bank, National Association",223,NH,500467621.55,5186,TD-PFK.TO
410,"TD Bank, National Association",223,ME,275926108.41,2673,TD-PFK.TO
411,"TD Bank, National Association",223,SC,262592674.87,3052,TD-PFK.TO
412,"TD Bank, National Association",223,VT,193359353.98,1355,TD-PFK.TO
413,"TD Bank, National Association",223,VA,167930201.59,1944,TD-PFK.TO
414,"TD Bank, National Association",223,DE,124994829.53,1370,TD-PFK.TO
415,"TD Bank, National Association",223,MD,124697550.24,1681,TD-PFK.TO
416,"TD Bank, National Association",223,DC,105072885.4,797,TD-PFK.TO
417,"TD Bank, National Association",223,NC,95920773.39,1016,TD-PFK.TO
418,"TD Bank, National Association",223,RI,50712764.62,684,TD-PFK.TO
419,"TD Bank, National Association",223,GA,12018453.0,64,TD-PFK.TO
420,"TD Bank, National Association",223,OH,7159869.0,28,TD-PFK.TO
421,"TD Bank, National Association",223,TX,6724438.0,42,TD-PFK.TO
422,"TD Bank, National Association",223,CA,6217168.0,86,TD-PFK.TO
423,"TD Bank, National Association",223,IN,4614172.0,10,TD-PFK.TO
424,"TD Bank, National Association",223,TN,4284691.0,18,TD-PFK.TO
425,"TD Bank, National Association",223,MI,4205263.0,23,TD-PFK.TO
426,"TD Bank, National Association",223,IL,2984113.0,17,TD-PFK.TO
427,"TD Bank, National Association",223,CO,2586770.0,25,TD-PFK.TO
428,"TD Bank, National Association",223,NV,2403621.2,44,TD-PFK.TO
429,"TD Bank, National Association",223,KS,2398311.0,5,TD-PFK.TO
430,"TD Bank, National Association",223,AL,1491990.0,4,TD-PFK.TO
431,"TD Bank, National Association",223,MN,890050.0,9,TD-PFK.TO
432,"TD Bank, National Association",223,OK,722587.0,3,TD-PFK.TO
433,"TD Bank, National Association",223,MT,587094.0,4,TD-PFK.TO
434,"TD Bank, National Association",223,AR,560252.0,4,TD-PFK.TO
435,"TD Bank, National Association",223,AZ,540726.0,18,TD-PFK.TO
436,"TD Bank, National Association",223,KY,523608.0,8,TD-PFK.TO
437,"TD Bank, National Association",223,WI,488237.0,4,TD-PFK.TO
438,"TD Bank, National Association",223,WY,457756.0,9,TD-PFK.TO
439,"TD Bank, National Association",223,OR,412693.0,6,TD-PFK.TO
440,"TD Bank, National Association",223,WA,365420.0,12,TD-PFK.TO
441,"TD Bank, National Association",223,MO,297853.0,5,TD-PFK.TO
442,"TD Bank, National Association",223,MS,276447.0,1,TD-PFK.TO
443,"TD Bank, National Association",223,VI,265000.0,2,TD-PFK.TO
444,"TD Bank, National Association",223,LA,250141.0,3,TD-PFK.TO
445,"TD Bank, National Association",223,NE,214082.0,1,TD-PFK.TO
446,"TD Bank, National Association",223,NM,213012.0,7,TD-PFK.TO
447,"TD Bank, National Association",223,UT,74220.0,2,TD-PFK.TO
448,"TD Bank, National Association",223,WV,62659.0,4,TD-PFK.TO
449,"TD Bank, National Association",223,ND,37500.0,1,TD-PFK.TO
450,"TD Bank, National Association",223,IA,26970.0,1,TD-PFK.TO
451,"TD Bank, National Association",223,HI,19037.0,1,TD-PFK.TO
452,"TD Bank, National Association",223,SD,10832.0,1,TD-PFK.TO
453,"TD Bank, National Association",223,PR,10371.0,1,TD-PFK.TO
454,"TD Bank, National Association",223,ID,10000.0,1,TD-PFK.TO
455,BMO Harris Bank National Association,13,CA,3098505814.09,18199,0
456,BMO Harris Bank National Association,13,IL,1907303540.73,16018,0
457,BMO Harris Bank National Association,13,WI,1574966104.55,9451,0
458,BMO Harris Bank National Association,13,MN,600922338.27,2228,0
459,BMO Harris Bank National Association,13,AZ,339350641.41,2874,0
460,BMO Harris Bank National Association,13,IN,338398318.24,2992,0
461,BMO Harris Bank National Association,13,CO,331324097.09,3649,0
462,BMO Harris Bank National Association,13,OR,225939602.99,1281,0
463,BMO Harris Bank National Association,13,TX,194943939.64,462,0
464,BMO Harris Bank National Association,13,MO,182824118.53,1181,0
